fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2723 MIS FRUTOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2724 MARLENE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2726 MUNICIPALIDAD DE TRELEW: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2733 AMANECER: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2738 VERDULERIA GARECA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2739 MADIBA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2741 VINOTECA QUERCUS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2750 DON LEON SUC CONESA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2762 DESPENSA ALE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2764 CORRADI AUTOSERVICIO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2767 MESA SERGIO GUSTAVO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2769 TAY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2775 LUCAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2780 LOS HORNITOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2783 ASOCIACION RACING CLUB: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2791 14 DE SEPTIEMBRE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2798 EL CORDOBES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2803 OLIVIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2804 VERDULERIA RICHI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2806 EL REQUESON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2810 EQUECO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2814 LA GRANJITA 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2817 FLORES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2819 ERIK: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2822 EMPIRE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2831 TIZ-CAR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2832 FERNANDA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2834 PIHUE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2837 MI CUNADO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2871 PATO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2941 ANI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2953 MILLENIUM: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2956 EL ALMACEN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2958 DAHI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2963 PLANETA FIESTA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2964 LA MARAVILLA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2965 LA PERGOLA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2968 CLEMENTE JUNIOR: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2975 LO DE JOSE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2976 EL PANDA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2982 ANTU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2983 HUGO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2992 POLIRUBRO DRAGO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2993 PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2995 AGOS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 2999 INSTITUTO MARIA AUXILIADORA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3005 GRAN MURALLA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3006 SABORES PATAGONICAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3008 RODRIGUEZ MARTIN SEBASTIAN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3009 OLIVIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3015 SUPER MAXI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3019 CARNICERIA EL TORITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3021 VALENTINA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3026 CNJ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3029 VIRGEN DEL MILAGRO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3037 APOLO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3039 MAXI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3041 SUR AUTOSERVICIO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3042 EL KIOSCAZO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3043 TITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3044 MERCADO PABLITO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3050 AUTOSERVICIO YENY: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3057 DON BOSCO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3064 SANTA ROSA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3083 JUANI LUZ: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3098 JORDANA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3099 JENIFER: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3103 QUE ACELGA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3108 FERNANDO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3109 BUENA PASTA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3111 LA CORDILLERANA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3119 DIGA SA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3125 CACHITO II: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3132 MISU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3134 LA CARNICERIA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3147 CAMI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3149 FIAMBRERIA PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3155 LA 25: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3156 PLANETA MINIS COMPRAS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3163 ROCIO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3164 LA TABLA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3174 FML: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3175 KAREN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3178 VERDULERIA FERNANDEZ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3182 CLEMENTE JUNIOR 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3187 MARTIN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3192 BETY: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3202 LA TERMINAL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3206 LA RONDA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3207 TU DISTRIBUIDORA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3209 DON JAMON: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3210 SOL: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3211 VERDULERIA RIVERA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3215 SARA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3216 GLOU: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3217 POPEY: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3221 MENDOZA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3223 MUNDO DE SUR: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3224 SUPER MUCHO MAS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3226 PANCHO 73: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3235 SAN JORGE: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3240 MAXIKIOSCO NORTE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3246 G Y E: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3248 REVISTERO MASTROPIERO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3250 RIK DAN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3251 WOK: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3253 CABANA CATERIN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3255 EL CHONCHON ZAMBRANO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3263 DESPENSA NATY: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3267 SANTANDER DOLORINDO ALONSO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3270 DAYANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3284 LA ESQUINA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3287 ISAIAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3288 SAN PABLO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3289 GAIMAN 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3297 LA FERIA DE MADRYN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3300 PORCINOS PATAGONICOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3301 EL NUEVO VALLE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3302 LA RUTA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3316 4VL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3317 DERBES MINI MARKET: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3319 SAN MORE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3321 OLAF III: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3323 CMAL: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3328 ELI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3331 KAREN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3334 LA NEGRA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3338 QUISPE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3340 CATA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3345 PATAGONIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3347 ORIOL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3353 MATIAS VERDULERIA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3357 MAICOL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3364 ALEXIS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3371 SILVIA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3391 LO DE GRA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3392 DELICIAS DEL MAR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3396 QUINTANA DRUGSTORE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3397 TOTY: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3400 SUPER MAXI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3403 DON WALTER: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3404 LUNA 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3407 SAN MARCOS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3410 PUERTO NUEVO PM: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3413 DIOCONOI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3414 JOSEFA II: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3422 LA VIEJA SUPERFERIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3427 EMY II: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3428 AUTOSERVICIO LAS CHICAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3435 VANESA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3437 EL SENOR DE LOS MILAGROS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3438 DESPENSA PUMA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3440 BAMBOO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3445 MONTANO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3446 OLIVIA DRUGSTORE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3455 JJEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3457 SUPER PRIMERO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3462 LA UNION: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3464 TIERI MIGUEL: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3468 DESPENSA TOTO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3471 KIOSCO LIVE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3473 AREA 12: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3474 VERDULERIA DELIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3477 SOBERANIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3480 LA UNION: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3481 ATR KIOSCO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3482 WEBER CLARA INES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3485 CENTINELA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3487 LOCUTORIO SARMIENTO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3489 LOS NIETOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3491 VERDULERIA ANDY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3501 NANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3503 EDISON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3505 MG PATAGONIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3515 JM MINI MARKET: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3517 GIMENEZ CARLOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3522 BIEN DE BARRIO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3525 KIOSKITO Y ALGO MAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3529 TIO ENZO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3530 LA CASA DEL POLLO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3532 MINIMERCADO ISA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3544 LA UNION ESPANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3545 CHACHI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3546 MAXIKIOSCO ROCA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3550 LURDES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3554 VERDULERIA MENDOZA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3556 CARNES PREMIUM: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3559 BARCO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3562 EL GUASON: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3565 SUYAY: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
