fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4401 CHAVELA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4402 PATAGONIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4403 SABORES SUREÑOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4405 MILAGROS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4406 BELEN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4412 LEJANO OESTE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4413 MYR: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4443 SAGLIETTO JUAN CARLOS ALBERTO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4446 LA PASEÑA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4447 SUPER ARTE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4448 SHEY EMI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4451 MAXIKIOSCO BRUBALUU: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4454 MAR_BE_YA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4456 SAMPEDRINOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4460 BEES K+T: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4461 BEES AS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4466 LUZ AZUL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4467 IVARAFA SAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4468 ESPAÑA 3: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4472 J&B: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4477 ORIANA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4478 VERDULERIA IDEVI: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4479 DESPENSA BRENDA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4480 POR SIEMPRE A TU LADO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4482 DESPENSA 24/7: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4485 N Y E: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4488 26 DE NOVIEMBRE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4489 SUR DRUGSTORE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4491 VERDULERÍA J Y T: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4492 AUTOSERVICIO EL SANCA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4504 CAMINOS DEL SUR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4505 DESPENSA RODRÍGUEZ: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4506 DANMAR: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4507 CONFITERI EL PUMA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4512 MERCADO TECKA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4515 YPF PIERCE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4516 ASOCIACION CIVIL GAIMAN FC: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4519 24 HORAS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4520 TU LUGAR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4522 MERCADO VICTORIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4524 KIOSCO AZU: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4525 CANDYBLACK: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4526 MACEI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4527 FRUTIFUT: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4530 EMANUEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4531 GUENEKEN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4539 EL DESADO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4540 EL HUERTO DE ALICIA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4541 CRISMAR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4547 CASTRO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4548 G4: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4551 FULL: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4557 LO DE LIS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4560 LA SUREÑA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4563 LA FAMILIA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4565 NAYELY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4566 LARA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4568 AYV: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4569 DAFNE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4572 NAIR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4574 PIRUETA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4575 EL TRINFO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4576 EL TRIUNFO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4577 YAZ: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4578 PUMA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4579 LOS JAIMITOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4582 NORA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4583 MARTA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4584 AILEN 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4589 LA TORTOLITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4591 FORTIN LA VILLA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4592 AILEN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4593 RICHSOL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4594 ROSITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4599 EL NONO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4602 JOHANA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4605 SIERRA GRANDE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4606 PATAGONIA KM 1263: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4607 SAN CAYETANO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4608 FRANCO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4611 CAROLA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4615 G4 SIERRA GRANDE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4618 FRANCO - PLAYAS DORADAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4619 LOS 2 HERMANOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4620 AVALU: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4622 KIOSCO AVENICA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4624 MABY DRUGSTORE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4625 EL SOL 3: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4629 EL CENTENARIO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4633 MINIMERCADO EMILY Y JAZMÍN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4634 FIAMBRERIA FROM: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4642 DESPENSA MARY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4650 ROCKOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4651 MATTINA HNOS S.A.C.I.A.N: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4658 BUENOS CORTES: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4659 FRUTILLITAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4667 LA TERMINAL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4670 POLIRUBRO GUILI Y GERE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4680 LA PIETRA GEORGINA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4681 MERCADO VALENDAN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4683 PLAN B: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4689 AMESTOY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4690 LUZ MIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4691 MAXI ROCA 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4692 VERDULERÍA PERLA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4694 DULCE LIMON: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4695 SUPER FERIA ROSITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4699 LA MAQUINOLA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4703 PEDRITO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4704 YPF DORREGO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4710 NOR CINTY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4711 MISTY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4713 FOOD PARTNERS PATAGONIA S.A: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4714 MARINHO MARIA DE LOS ANGELES: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4715 DILU: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4720 LA ABUELA TIRZATH: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4723 CAMPING PATAGONIA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4724 JAVI MAR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4728 MAXIKIOSCO CHOCHO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4740 PINACHO SANTOS VICTOR HUGO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4741 LA SCALONETA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4742 POLIRUBRO J Y E: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4743 AL TOQUE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4745 70/30: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4746 ESTACION KIDS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4748 LA CHACRA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4750 TOMATE LOCO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4751 DYM: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4752 PICU 2: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4753 KIOSCO BLUE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4755 LA REALIDAD: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4756 EL PALACIO DE LAS MASCOTAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4759 RANGO UNO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4760 TIO FACU: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4761 LAS DELICIAS DE CLAU: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4762 GARNICA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4766 MIS GIRASOLES: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4768 JONES CARNICERIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4769 DESPENSA GABY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4771 DINASTIA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4773 LOS NONOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4775 RENATA 2: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4779 LACTEOS RAWSON: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4781 JOSE 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4784 MERCADO DANEI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4788 ROCIO DEL VALLE 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4789 HERNANOS RIVERA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4790 CHILI PICANTE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4793 LA RUTA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4794 DON PERE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4797 DESPENSA LULI: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4798 YESI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4802 JUANA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4803 CLUB DE EQUITACION PM: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4808 PINTO PICADA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4811 MINIMERCADO MÍ SOLCITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4812 HEI HEI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4813 ICEBERG: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4816 VERDULERÍA MELL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4817 HOMEROS PANCHO ROTISERIA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4818 ARANI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4819 KIOSCO OASIS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4820 LA ESQUINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4822 GRESUCO SOCIEDAD ANONIMA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4823 VERDULERÍA Y DESPENSA BRIANA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4824 MINIMERCADO CASTRO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4825 DESPENSA VALENTÍN: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4826 MEGABUFALO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4833 CASERITAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4834 IMPERIO BOUTIQUE BEBIDAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4837 CARNICERIA UNION: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4839 KIOSCO ANDREA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4840 CHISPON 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4844 SUPER DINASTIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4848 BARBER BEER: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4850 DESPENSA J.A: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4851 LISTO EL POLLO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4852 LUZ AZUL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4863 TAZMANIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4865 DRINKFOODS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4866 VERDULERIA MARTINEZ: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4868 BELINDA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4869 LA ECONOMICA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4873 LA FRESCURA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4874 ACUÑA EDGARDO EZEQUIEL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4875 FIAMBRERIA LOS AMIGOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4876 MERCADO ANGELES: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4877 MERCADO MILAGRITOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
