fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3164 LA TABLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3178 VERDULERIA FERNANDEZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3187 MARTIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3207 TU DISTRIBUIDORA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3211 VERDULERIA RIVERA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3221 MENDOZA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3240 MAXIKIOSCO NORTE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3255 EL CHONCHON ZAMBRANO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3297 LA FERIA DE MADRYN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3301 EL NUEVO VALLE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3317 DERBES MINI MARKET: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3319 SAN MORE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3321 OLAF III: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3331 KAREN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3334 LA NEGRA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3347 ORIOL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3353 MATIAS VERDULERIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3371 SILVIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3391 LO DE GRA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3392 DELICIAS DEL MAR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3400 SUPER MAXI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3403 DON WALTER: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3404 LUNA 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3407 SAN MARCOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3414 JOSEFA II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3422 LA VIEJA SUPERFERIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3427 EMY II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3428 AUTOSERVICIO LAS CHICAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3438 DESPENSA PUMA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3457 SUPER PRIMERO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3462 LA UNION: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3471 KIOSCO LIVE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3473 AREA 12: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3477 SOBERANIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3481 ATR KIOSCO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3501 NANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3525 KIOSKITO Y ALGO MAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3546 MAXIKIOSCO ROCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3554 VERDULERIA MENDOZA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3556 CARNES PREMIUM: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3562 EL GUASON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3571 LUZ MARIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3573 BELEN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3587 URIEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3596 EL TRIUNFO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3597 RUTH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3609 GUEMES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3622 BASTET DRUGSTORE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3625 VERDULERIA JENNY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3645 FABIAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3649 AMANECER: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3660 VERDULERIA LOURDES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3662 EL PARAISO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3681 RUBI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3688 LA UNION SAN MIGUEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3700 LA FAMILIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3704 GISEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3726 DESPENSA ROJAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3731 LOS NIETOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3732 LOS CUATRO HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3733 LILIANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3737 LA ROTONDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3740 RUTA 9: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3744 SUPER AMISTAD: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3746 EL COLO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3747 BUSCAVIDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3748 EL PORTENO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3751 PLAZA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3756 ABIGAIL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3757 EL VALLE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3771 LA CASA DEL QUESO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3775 ISABEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3776 URKUPINA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3781 EDU: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3783 MAITE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3786 DON FRANCO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3788 COPETIN DE GLADIS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3789 DA-NA-LU: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3791 LO DE MARI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3793 IVAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3794 MIRIAM: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3799 EMANUEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3804 LA BOCATTA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3810 EL BUEN GUSTO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3812 NIDIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3814 JUAN CRUZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3849 ARGENTINA SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3856 KIOSCO LITORAL 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3858 J.C.: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3883 SARMIENTO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3885 ROXANA 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3896 MAXIKIOSCO MORA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3904 NOMADA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3905 GROSSITE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3913 MARI MARI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3914 PAT DONALD: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3915 EL VIEJO ALMACEN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3916 CHIRIPA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3918 MILCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3947 GIGANTE DE VALDEZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3952 JAMON DEL CIELO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3958 R Y G: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3963 DESPENSA Y VERDULERÍA YHEIMY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3975 LA PERSEVERANCIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3991 BON APPETITO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3999 MULTIRRUBROS MIGUEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4004 CLUB INDEPENDIENTE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4012 MICKY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4018 LOS NIETOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4044 BORO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4046 ELIZABETH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4051 LA ESTRELLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4053 VERDULERIA CHICHENITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4063 COIRON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4071 EL IMPERIO 1: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4072 DINASTIA 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4073 AMEP RAWSON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4098 PRIXI-FA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4099 LA FERIA DEL CONO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4100 MIS FRUTOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4114 LA REINA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4138 LOS HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4143 MERCADO DEL SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4155 MERCADO NAHUEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4158 VERDULERIA LOPEZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4163 5 ESQUINAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4173 DESPENSA YUMBREL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4177 VERDULERIA DESPENSA ALAIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4208 ALANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4218 VERDULERIA ELENITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4220 CARNICERIA MIGUEL ANGEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4232 MELU 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4235 LA YOLA 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4246 TITI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4249 KITTY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4264 LA CUCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4265 DESPENSA LOTUS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4280 ARCO IRIS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4293 VERDULERÍA F R: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4323 PILO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4328 LOS TRES HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4337 LACTEOS DEL SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4355 FRESH MARKET: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4366 LA BENDICION: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4368 BEACH: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4374 AVENIDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4379 CARNICERIA 722: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4387 MORENO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4393 VERDULERIA LORENA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4395 DON ROQUE S.R.L: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4446 LA PASEÑA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4451 MAXIKIOSCO BRUBALUU: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4454 MAR_BE_YA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4456 SAMPEDRINOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4468 ESPAÑA 3: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4472 J&B: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4477 ORIANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4478 VERDULERIA IDEVI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4479 DESPENSA BRENDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4488 26 DE NOVIEMBRE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4491 VERDULERÍA J Y T: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4504 CAMINOS DEL SUR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4522 MERCADO VICTORIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4527 FRUTIFUT: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4547 CASTRO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4551 FULL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4565 NAYELY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4566 LARA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4568 AYV: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4569 DAFNE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4572 NAIR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4574 PIRUETA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4577 YAZ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4582 NORA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4584 AILEN 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4591 FORTIN LA VILLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4599 EL NONO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4602 JOHANA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4607 SAN CAYETANO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4611 CAROLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4619 LOS 2 HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 4624 MABY DRUGSTORE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
